grupo,programa,periodo,semestre,modalidad,sede,peama,sede_oferta,programa_original_crudo,puntaje,cupos,tipo,fuente,ord
Medellín,Ingeniería de Minas y Metalurgia,2024-1,I,Regular,Medellín,,,Ingenierfa de Minas y Metalurgia,469.8663,46.0,último admitido por ciclo,24-1_regulares_y_MBP_MEDELLIN.pdf,4048
Medellín,Ingeniería de Minas y Metalurgia,2024-2,II,Regular,Medellín,,,Ingenierfa de Minas y Metalurgia,431.4831,49.0,último admitido por ciclo,24-2_regulares_y_MBP_MEDELLIN.pdf,4049
Medellín,Ingeniería de Minas y Metalurgia,2025-1,I,Regular,Medellín,,,Ingenierfa de Minas y Metalurgia,524.3255,48.0,último admitido por ciclo,2025-1_regulares_y_MBP_MEDELLIN.pdf,4050
Medellín,Ingeniería de Minas y Metalurgia,2025-2,II,Regular,Medellín,,,Ingenierfa de Minas y Metalurgia,278.501,31.0,último admitido por ciclo,regulares_y_MBP_MEDELLIN.pdf,4051
Medellín,Ingeniería de Minas y Metalurgia,2026-1,I,Regular,Medellín,,,Ingenierfa de Minas y Metalurgia,418.7769,81.0,último admitido por ciclo,26-1_regulares_y_MBP_MEDELLIN.pdf,4052
Medellín,Ingeniería de Petróleos,2007-1,I,Regular,Medellín,,,INGENIERIA DE PETROLEOS,563.0,70.0,último admitido,estadisticas_med_I_07.pdf,4014
Medellín,Ingeniería de Petróleos,2007-2,II,Regular,Medellín,,,Ingenieria de Petroleos,567.0,66.0,último admitido,estadisticas_med_II_07.pdf,4015
Medellín,Ingeniería de Petróleos,2008-1,I,Regular,Medellín,,,Ingenieria de Petroleos,636.0,69.0,último admitido,estadisticas_med_I_08.pdf,4016
Medellín,Ingeniería de Petróleos,2008-2,II,Regular,Medellín,,,Ingeniería de Petroleos,581.1266,63.0,último admitido,estadisticas_med_II_08.pdf,4017
Medellín,Ingeniería de Petróleos,2009-1,I,Regular,Medellín,,,Ingeniería de Petróleos,633.47,63.0,último admitido,estadisticas_med_I_09.pdf,4018
Medellín,Ingeniería de Petróleos,2009-2,II,Regular,Medellín,,,Ingeniería de Petróleos,589.059,61.0,último admitido,092-regulares-y-MBP-web-MED.pdf,4019
Medellín,Ingeniería de Petróleos,2010-1,I,Regular,Medellín,,,Ingeniería de Petróleos,638.9436,53.0,último admitido,101-regulares-y-MBP-web-MED.pdf,4020
Medellín,Ingeniería de Petróleos,2010-2,II,Regular,Medellín,,,Ingeniería de Petróleos,608.5339,51.0,último admitido,102-regulares-y-MBP-web-MED.pdf,4021
Medellín,Ingeniería de Petróleos,2011-1,I,Regular,Medellín,,,Ingeniería de Petróleos,651.6844,53.0,último admitido,111-regulares-y-MBP-web-MED1.pdf,4022
Medellín,Ingeniería de Petróleos,2011-2,II,Regular,Medellín,,,Ingeniería de Petróleos,601.4974,48.0,último admitido,112-regulares-y-MBP-web-MED.pdf,4023
Medellín,Ingeniería de Petróleos,2012-2,II,Regular,Medellín,,,Ingenieria De Petroleos,647.9492,49.0,último admitido,122-regulares-y-MBP-web-MED.pdf,4025
Medellín,Ingeniería de Petróleos,2013-1,I,Regular,Medellín,,,Ingenieria De Petroleos,699.5488,44.0,último admitido,131-regulares-y-MBP-web-Med.pdf,4026
Medellín,Ingeniería de Petróleos,2013-2,II,Regular,Medellín,,,Ingeniería de Petróleos,677.1065,48.0,último admitido,132-regulares-y-MBP-web-Med.pdf,4027
Medellín,Ingeniería de Petróleos,2014-1,I,Regular,Medellín,,,Ingeniería de Petróleos,901.3372,46.0,último admitido por ciclo,141-regulares-y-MBPMed.pdf,4028
Medellín,Ingeniería de Petróleos,2014-2,II,Regular,Medellín,,,Ingeniería de Petróleos,929.0523,51.0,último admitido por ciclo,142-regulares-y-MBPMed.pdf,4029
Medellín,Ingeniería de Petróleos,2015-1,I,Regular,Medellín,,,Ingeniería de Petróleos,882.2287,50.0,último admitido por ciclo,151_regulares_y_MBPMed.pdf,4030
Medellín,Ingeniería de Petróleos,2015-2,II,Regular,Medellín,,,Ingeniería de Petróleos,794.5619,50.0,último admitido por ciclo,152_regulares_y_MBPMed.pdf,4031
Medellín,Ingeniería de Petróleos,2016-1,I,Regular,Medellín,,,Ingeniería de Petróleos,799.9739,48.0,último admitido por ciclo,161_regulares_y_MBPMed.pdf,4032
Medellín,Ingeniería de Petróleos,2016-2,II,Regular,Medellín,,,Ingeniería de Petróleos,895.2844,51.0,último admitido por ciclo,162_regulares_y_MBPMed.pdf,4033
Medellín,Ingeniería de Petróleos,2017-1,I,Regular,Medellín,,,Ingeniería de Petróleos,608.9096,57.0,último admitido por ciclo,171_regulares_y_MBPMed.pdf,4034
Medellín,Ingeniería de Petróleos,2017-2,II,Regular,Medellín,,,Ingeniería de Petróleos,538.77,55.0,último admitido por ciclo,172_regulares_y_MBPMedellin.pdf,4035
Medellín,Ingeniería de Petróleos,2018-1,I,Regular,Medellín,,,Ingeniería de Petróleos,601.981,46.0,último admitido por ciclo,181_regulares_y_MBPMedellin.pdf,4036
Medellín,Ingeniería de Petróleos,2018-2,II,Regular,Medellín,,,Ingeniería de Petróleos,539.0995,46.0,último admitido por ciclo,182_regulares_y_MBP_Medellin.pdf,4037
Medellín,Ingeniería de Petróleos,2019-1,I,Regular,Medellín,,,Ingeniería de Petróleos,592.5652,46.0,último admitido por ciclo,191_regulares_y_MBP_Medellin.pdf,4038
Medellín,Ingeniería de Petróleos,2019-2,II,Regular,Medellín,,,Ingeniería de Petróleos,500.3702,44.0,último admitido por ciclo,192_regulares_y_MBP_Medellin.pdf,4039
Medellín,Ingeniería de Petróleos,2020-1,I,Regular,Medellín,,,Ingeniería de Petróleos,575.085,46.0,último admitido por ciclo,201_regulares_y_MBP_Medellin.pdf,4040
Medellín,Ingeniería de Petróleos,2020-2,II,Regular,Medellín,,,Ingeniería de Petróleos,278.4616,25.0,último admitido,202_regulares_y_MBP_Medellin.pdf,4041
Medellín,Ingeniería de Petróleos,2021-1,I,Regular,Medellín,,,Ingeniería de Petróleos,435.955,44.0,último admitido por ciclo,211_regulares_y_MBP_MEDELLIN.pdf,4042
Medellín,Ingeniería de Petróleos,2021-2,II,Regular,Medellín,,,Ingeniería de Petróleos,277.1857,44.0,último admitido por ciclo,212_regulares_y_MBP-Medellin.pdf,4043
Medellín,Ingeniería de Petróleos,2022-1,I,Regular,Medellín,,,Ingeniería de Petróleos,302.5767,44.0,último admitido por ciclo,22-1_regulares_y_MBP_MEDELLIN.pdf,4044
Medellín,Ingeniería de Petróleos,2022-2,II,Regular,Medellín,,,Ingenierfa de Petréleos,369.9376,45.0,último admitido por ciclo,22-2_regulares_y_MBP_MEDELLIN.pdf,4045
Medellín,Ingeniería de Petróleos,2023-1,I,Regular,Medellín,,,Ingenieria de Petrdleos,566.5031,43.0,último admitido por ciclo,23-1_regulares_y_MBP_MEDELLIN.pdf,4046
Medellín,Ingeniería de Petróleos,2023-2,II,Regular,Medellín,,,Ingenieria de Petrdleos,375.3424,41.0,último admitido por ciclo,23-2_regulares_y_MBP_MEDELLIN.pdf,4047
Medellín,Ingeniería de Petróleos,2024-1,I,Regular,Medellín,,,Ingenierfa de Petréleos,549.8047,46.0,último admitido por ciclo,24-1_regulares_y_MBP_MEDELLIN.pdf,4048
Medellín,Ingeniería de Petróleos,2024-2,II,Regular,Medellín,,,Ingenierfa de Petréleos,368.6974,52.0,último admitido por ciclo,24-2_regulares_y_MBP_MEDELLIN.pdf,4049
Medellín,Ingeniería de Petróleos,2025-1,I,Regular,Medellín,,,Ingenierfa de Petréleos,538.756,53.0,último admitido por ciclo,2025-1_regulares_y_MBP_MEDELLIN.pdf,4050
Medellín,Ingeniería de Petróleos,2025-2,II,Regular,Medellín,,,Ingenierfa de Petréleos,288.377,27.0,último admitido por ciclo,regulares_y_MBP_MEDELLIN.pdf,4051
Medellín,Ingeniería de Petróleos,2026-1,I,Regular,Medellín,,,Ingenierfa de Petréleos,415.9465,59.0,último admitido por ciclo,26-1_regulares_y_MBP_MEDELLIN.pdf,4052
Medellín,Ingeniería de Sistemas y Computación,2007-1,I,Regular,Medellín,,,INGENIERIA DE SISTEMAS E INFORMATICA,558.0,107.0,último admitido,estadisticas_med_I_07.pdf,4014
Medellín,Ingeniería de Sistemas y Computación,2007-2,II,Regular,Medellín,,,Ingenieria de Sistemas e Informatica,546.0,93.0,último admitido,estadisticas_med_II_07.pdf,4015
Medellín,Ingeniería de Sistemas y Computación,2008-1,I,Regular,Medellín,,,Ingenieria de Sistemas e Informatica,606.0,107.0,último admitido,estadisticas_med_I_08.pdf,4016
Medellín,Ingeniería de Sistemas y Computación,2008-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,544.6008,91.0,último admitido,estadisticas_med_II_08.pdf,4017
Medellín,Ingeniería de Sistemas y Computación,2009-1,I,Regular,Medellín,,,Ingeniería de Sistemas e Informática,593.84,96.0,último admitido,estadisticas_med_I_09.pdf,4018
Medellín,Ingeniería de Sistemas y Computación,2009-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,514.0622,96.0,último admitido,092-regulares-y-MBP-web-MED.pdf,4019
Medellín,Ingeniería de Sistemas y Computación,2010-1,I,Regular,Medellín,,,Ingeniería de Sistemas e Informática,597.8083,88.0,último admitido,101-regulares-y-MBP-web-MED.pdf,4020
Medellín,Ingeniería de Sistemas y Computación,2010-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,532.8922,85.0,último admitido,102-regulares-y-MBP-web-MED.pdf,4021
Medellín,Ingeniería de Sistemas y Computación,2011-1,I,Regular,Medellín,,,Ingeniería de Sistemas e Informática,611.072,89.0,último admitido,111-regulares-y-MBP-web-MED1.pdf,4022
Medellín,Ingeniería de Sistemas y Computación,2011-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,546.4501,86.0,último admitido,112-regulares-y-MBP-web-MED.pdf,4023
Medellín,Ingeniería de Sistemas y Computación,2012-2,II,Regular,Medellín,,,Ingenieria De Sistemas E Informatica,527.9975,71.0,último admitido,122-regulares-y-MBP-web-MED.pdf,4025
Medellín,Ingeniería de Sistemas y Computación,2013-1,I,Regular,Medellín,,,Ingenieria De Sistemas E Informatica,611.5534,69.0,último admitido,131-regulares-y-MBP-web-Med.pdf,4026
Medellín,Ingeniería de Sistemas y Computación,2013-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,590.8667,64.0,último admitido,132-regulares-y-MBP-web-Med.pdf,4027
Medellín,Ingeniería de Sistemas y Computación,2014-1,I,Regular,Medellín,,,Ingeniería de Sistemas e Informática,805.7767,63.0,último admitido por ciclo,141-regulares-y-MBPMed.pdf,4028
Medellín,Ingeniería de Sistemas y Computación,2014-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,788.4333,67.0,último admitido por ciclo,142-regulares-y-MBPMed.pdf,4029
Medellín,Ingeniería de Sistemas y Computación,2015-1,I,Regular,Medellín,,,Ingeniería de Sistemas e Informática,906.8434,67.0,último admitido por ciclo,151_regulares_y_MBPMed.pdf,4030
Medellín,Ingeniería de Sistemas y Computación,2015-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,896.1174,65.0,último admitido por ciclo,152_regulares_y_MBPMed.pdf,4031
Medellín,Ingeniería de Sistemas y Computación,2016-1,I,Regular,Medellín,,,Ingeniería de Sistemas e Informática,798.5778,88.0,último admitido por ciclo,161_regulares_y_MBPMed.pdf,4032
Medellín,Ingeniería de Sistemas y Computación,2016-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,829.6684,88.0,último admitido por ciclo,162_regulares_y_MBPMed.pdf,4033
Medellín,Ingeniería de Sistemas y Computación,2017-1,I,Regular,Medellín,,,Ingeniería de Sistemas e Informática,638.078,88.0,último admitido por ciclo,171_regulares_y_MBPMed.pdf,4034
Medellín,Ingeniería de Sistemas y Computación,2017-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,570.99,88.0,último admitido por ciclo,172_regulares_y_MBPMedellin.pdf,4035
Medellín,Ingeniería de Sistemas y Computación,2018-1,I,Regular,Medellín,,,Ingeniería de Sistemas e Informática,644.8309,93.0,último admitido por ciclo,181_regulares_y_MBPMedellin.pdf,4036
Medellín,Ingeniería de Sistemas y Computación,2018-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,590.4844,90.0,último admitido por ciclo,182_regulares_y_MBP_Medellin.pdf,4037
Medellín,Ingeniería de Sistemas y Computación,2019-1,I,Regular,Medellín,,,Ingeniería de Sistemas e Informática,648.6726,90.0,último admitido por ciclo,191_regulares_y_MBP_Medellin.pdf,4038
Medellín,Ingeniería de Sistemas y Computación,2019-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,556.6591,90.0,último admitido por ciclo,192_regulares_y_MBP_Medellin.pdf,4039
Medellín,Ingeniería de Sistemas y Computación,2020-1,I,Regular,Medellín,,,Ingeniería de Sistemas e Informática,637.3076,90.0,último admitido por ciclo,201_regulares_y_MBP_Medellin.pdf,4040
Medellín,Ingeniería de Sistemas y Computación,2020-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,575.3846,84.0,último admitido,202_regulares_y_MBP_Medellin.pdf,4041
Medellín,Ingeniería de Sistemas y Computación,2021-1,I,Regular,Medellín,,,Ingeniería de Sistemas e Informática,629.1848,99.0,último admitido por ciclo,211_regulares_y_MBP_MEDELLIN.pdf,4042
Medellín,Ingeniería de Sistemas y Computación,2021-2,II,Regular,Medellín,,,Ingeniería de Sistemas e Informática,555.5213,99.0,último admitido por ciclo,212_regulares_y_MBP-Medellin.pdf,4043
Medellín,Ingeniería de Sistemas y Computación,2022-1,I,Regular,Medellín,,,Ingeniería de Sistemas e Informática,627.8473,100.0,último admitido por ciclo,22-1_regulares_y_MBP_MEDELLIN.pdf,4044
Medellín,Matemáticas,2007-1,I,Regular,Medellín,,,MATEMATICAS,433.0,59.0,último admitido,estadisticas_med_I_07.pdf,4014
Medellín,Matemáticas,2007-2,II,Regular,Medellín,,,Matematicas,538.0,49.0,último admitido,estadisticas_med_II_07.pdf,4015
Medellín,Matemáticas,2008-1,I,Regular,Medellín,,,Matematicas,550.0,56.0,último admitido,estadisticas_med_I_08.pdf,4016
Medellín,Matemáticas,2008-2,II,Regular,Medellín,,,Matemáticas,520.8623,57.0,último admitido,estadisticas_med_II_08.pdf,4017
Medellín,Matemáticas,2009-1,I,Regular,Medellín,,,Matemáticas,550.04,35.0,último admitido,estadisticas_med_I_09.pdf,4018
Medellín,Matemáticas,2009-2,II,Regular,Medellín,,,Matemáticas,526.7514,57.0,último admitido,092-regulares-y-MBP-web-MED.pdf,4019
Medellín,Matemáticas,2010-1,I,Regular,Medellín,,,Matemáticas,550.6023,59.0,último admitido,101-regulares-y-MBP-web-MED.pdf,4020
Medellín,Matemáticas,2010-2,II,Regular,Medellín,,,Matemáticas,551.5756,29.0,último admitido,102-regulares-y-MBP-web-MED.pdf,4021
Medellín,Matemáticas,2011-1,I,Regular,Medellín,,,Matemáticas,602.3497,51.0,último admitido,111-regulares-y-MBP-web-MED1.pdf,4022
Medellín,Matemáticas,2011-2,II,Regular,Medellín,,,Matematicas,506.3246,59.0,último admitido,112-regulares-y-MBP-web-MED.pdf,4023
Medellín,Matemáticas,2012-2,II,Regular,Medellín,,,Matematicas,512.2336,44.0,último admitido,122-regulares-y-MBP-web-MED.pdf,4025
Medellín,Matemáticas,2013-1,I,Regular,Medellín,,,Matematicas,600.8471,44.0,último admitido,131-regulares-y-MBP-web-Med.pdf,4026
Medellín,Matemáticas,2013-2,II,Regular,Medellín,,,Matemáticas,575.9675,31.0,último admitido,132-regulares-y-MBP-web-Med.pdf,4027
Medellín,Matemáticas,2014-2,II,Regular,Medellín,,,Matemáticas,793.7427,48.0,último admitido por ciclo,142-regulares-y-MBPMed.pdf,4029
Medellín,Matemáticas,2015-1,I,Regular,Medellín,,,Matemáticas,886.1443,63.0,último admitido por ciclo,151_regulares_y_MBPMed.pdf,4030
Medellín,Matemáticas,2015-2,II,Regular,Medellín,,,Matemáticas,951.2459,53.0,último admitido por ciclo,152_regulares_y_MBPMed.pdf,4031
Medellín,Matemáticas,2016-1,I,Regular,Medellín,,,Matemáticas,892.2913,73.0,último admitido por ciclo,161_regulares_y_MBPMed.pdf,4032
Medellín,Matemáticas,2016-2,II,Regular,Medellín,,,Matemáticas,762.9516,69.0,último admitido por ciclo,162_regulares_y_MBPMed.pdf,4033
Medellín,Matemáticas,2017-1,I,Regular,Medellín,,,Matemáticas,575.4968,75.0,último admitido por ciclo,171_regulares_y_MBPMed.pdf,4034
Medellín,Matemáticas,2017-2,II,Regular,Medellín,,,Matemáticas,512.28,60.0,último admitido por ciclo,172_regulares_y_MBPMedellin.pdf,4035
Medellín,Matemáticas,2018-1,I,Regular,Medellín,,,Matemáticas,590.3046,64.0,último admitido por ciclo,181_regulares_y_MBPMedellin.pdf,4036
Medellín,Matemáticas,2018-2,II,Regular,Medellín,,,Matemáticas,523.4212,62.0,último admitido por ciclo,182_regulares_y_MBP_Medellin.pdf,4037
Medellín,Matemáticas,2019-1,I,Regular,Medellín,,,Matemáticas,597.2441,63.0,último admitido por ciclo,191_regulares_y_MBP_Medellin.pdf,4038
Medellín,Matemáticas,2019-2,II,Regular,Medellín,,,Matemáticas,506.8741,25.0,último admitido por ciclo,192_regulares_y_MBP_Medellin.pdf,4039
Medellín,Matemáticas,2020-1,I,Regular,Medellín,,,Matemáticas,579.8345,55.0,último admitido por ciclo,201_regulares_y_MBP_Medellin.pdf,4040
Medellín,Matemáticas,2020-2,II,Regular,Medellín,,,Matemáticas,386.923,38.0,último admitido,202_regulares_y_MBP_Medellin.pdf,4041
Medellín,Matemáticas,2021-1,I,Regular,Medellín,,,Matemáticas,553.7053,33.0,último admitido por ciclo,211_regulares_y_MBP_MEDELLIN.pdf,4042
Medellín,Matemáticas,2021-2,II,Regular,Medellín,,,Matemáticas,436.0944,33.0,último admitido por ciclo,212_regulares_y_MBP-Medellin.pdf,4043
Medellín,Matemáticas,2022-1,I,Regular,Medellín,,,Matemáticas,511.7572,33.0,último admitido por ciclo,22-1_regulares_y_MBP_MEDELLIN.pdf,4044
Medellín,Matemáticas,2022-2,II,Regular,Medellín,,,Matematicas,338.4338,34.0,último admitido por ciclo,22-2_regulares_y_MBP_MEDELLIN.pdf,4045
Medellín,Matemáticas,2023-1,I,Regular,Medellín,,,Matematicas,567.3369,33.0,último admitido por ciclo,23-1_regulares_y_MBP_MEDELLIN.pdf,4046
Medellín,Matemáticas,2023-2,II,Regular,Medellín,,,Matematicas,348.5033,28.0,último admitido por ciclo,23-2_regulares_y_MBP_MEDELLIN.pdf,4047
Medellín,Matemáticas,2024-1,I,Regular,Medellín,,,Matematicas,502.2711,30.0,último admitido por ciclo,24-1_regulares_y_MBP_MEDELLIN.pdf,4048
Medellín,Matemáticas,2024-2,II,Regular,Medellín,,,Matematicas,348.4299,27.0,último admitido por ciclo,24-2_regulares_y_MBP_MEDELLIN.pdf,4049
Medellín,Matemáticas,2025-1,I,Regular,Medellín,,,Matematicas,521.8857,34.0,último admitido por ciclo,2025-1_regulares_y_MBP_MEDELLIN.pdf,4050
Medellín,Matemáticas,2025-2,II,Regular,Medellín,,,Matematicas,391.7662,17.0,último admitido por ciclo,regulares_y_MBP_MEDELLIN.pdf,4051
Medellín,Matemáticas,2026-1,I,Regular,Medellín,,,Matematicas,481.5301,40.0,último admitido por ciclo,26-1_regulares_y_MBP_MEDELLIN.pdf,4052
Medellín,Zootecnia,2007-1,I,Regular,Medellín,,,ZOOTECNIA,522.0,73.0,último admitido,estadisticas_med_I_07.pdf,4014
Medellín,Zootecnia,2007-2,II,Regular,Medellín,,,Zootecnia,504.0,74.0,último admitido,estadisticas_med_II_07.pdf,4015
Medellín,Zootecnia,2008-1,I,Regular,Medellín,,,Zootecnia,531.0,68.0,último admitido,estadisticas_med_I_08.pdf,4016
Medellín,Zootecnia,2008-2,II,Regular,Medellín,,,Zootecnia,500.686,74.0,último admitido,estadisticas_med_II_08.pdf,4017
Medellín,Zootecnia,2009-1,I,Regular,Medellín,,,Zootecnia,512.8,78.0,último admitido,estadisticas_med_I_09.pdf,4018
Medellín,Zootecnia,2009-2,II,Regular,Medellín,,,Zootecnia,500.5296,71.0,último admitido,092-regulares-y-MBP-web-MED.pdf,4019
Medellín,Zootecnia,2010-1,I,Regular,Medellín,,,Zootecnia,521.8405,79.0,último admitido,101-regulares-y-MBP-web-MED.pdf,4020
Medellín,Zootecnia,2010-2,II,Regular,Medellín,,,Zootecnia,500.4618,59.0,último admitido,102-regulares-y-MBP-web-MED.pdf,4021
Medellín,Zootecnia,2011-1,I,Regular,Medellín,,,Zootecnia,522.7739,79.0,último admitido,111-regulares-y-MBP-web-MED1.pdf,4022
Medellín,Zootecnia,2011-2,II,Regular,Medellín,,,Zootecnia,500.8704,39.0,último admitido,112-regulares-y-MBP-web-MED.pdf,4023
Medellín,Zootecnia,2012-2,II,Regular,Medellín,,,Zootecnia,500.8023,31.0,último admitido,122-regulares-y-MBP-web-MED.pdf,4025
Medellín,Zootecnia,2013-1,I,Regular,Medellín,,,Zootecnia,500.9023,52.0,último admitido,131-regulares-y-MBP-web-Med.pdf,4026
Medellín,Zootecnia,2013-2,II,Regular,Medellín,,,Zootecnia,577.1368,30.0,último admitido,132-regulares-y-MBP-web-Med.pdf,4027
Medellín,Zootecnia,2014-1,I,Regular,Medellín,,,Zootecnia,731.1891,46.0,último admitido por ciclo,141-regulares-y-MBPMed.pdf,4028
Medellín,Zootecnia,2014-2,II,Regular,Medellín,,,Zootecnia,701.0661,62.0,último admitido por ciclo,142-regulares-y-MBPMed.pdf,4029
